FeEn,R-TfEn,R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfEn,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pH,pepEn,pepMHCIEn,protonEn,solubleMarker,tick,volume,
0.0661066,0.451036,0.214652,0.0448525,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.32E-5,0.11458,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.69973,0.0,0.0,297.685,0.0,1101.0,1496030.0,
0.0661066,0.451036,0.214652,0.0448525,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.32E-5,0.11458,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.69973,0.0,0.0,297.685,0.0,1201.0,1496030.0,
0.0661066,0.451036,0.214652,0.0448525,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.32E-5,0.11458,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.69973,0.0,0.0,297.685,0.0,1301.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1401.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1501.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1601.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1701.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1801.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,1901.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2001.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2101.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2201.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2301.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2401.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2501.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2601.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2701.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2801.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,2901.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3001.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3101.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3201.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3301.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3401.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3501.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3601.0,1496030.0,
0.0639609,0.638501,0.419387,0.102798,26437.7,32093.3,6768.63,0.0,0.0,0.0,0.0,0.0,0.0,2.2447E-5,0.110871,65299.7,0.0,0.0,0.0,1.0,5.0024,0.0,0.0,6.71113,0.0,0.0,289.944,0.0,3701.0,1496030.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,3901.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4001.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4101.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4201.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4301.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4401.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4501.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4601.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4701.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4801.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,4901.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5001.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5101.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5201.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5301.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5401.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5501.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5601.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5701.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5801.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,5901.0,505552.0,
7.85605E-6,0.658386,0.746975,0.236192,33460.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94671E-9,3.71159E-5,33460.4,0.0,0.0,0.0,1.0,7.14522E-4,0.0,0.0,7.37905,0.0,0.0,20.121,0.0,6001.0,505552.0,
